stuUserId,examinationId,startDatetime,questionId,questionType,knowledgeTagIds,scorePercentage,flag
83,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0,1
83,2379,1/5/22 0:00,1M6CV2PEKB,SCHOICE,"[""268262"", ""268272"", ""268299""]",1.0,0
83,2379,1/5/22 0:00,1M6CV2PEQ0,FILLBLANK,"[""268204""]",1.0,0
83,2406,1/8/22 15:14,1M6KSURSFV,SCHOICE,"[""268091""]",0.0,0
83,2406,1/8/22 15:14,1M6KSURSFX,SCHOICE,"[""268024"", ""268333""]",1.0,0
83,2406,1/8/22 15:14,1M6KSURSFY,SHORTANSWER,"[""268174""]",0.583333,0
83,2406,1/8/22 15:14,1M6KSURSGI,MCHOICE,"[""268178""]",1.0,0
83,2406,1/8/22 15:14,1M6KSURSGQ,SCHOICE,"[""268156"", ""268157""]",1.0,0
83,2478,2/8/22 17:15,1M943BJ0YK,SHORTANSWER,"[""268413"", ""268399""]",1.0,0
83,2478,2/8/22 17:15,1M943BJ0YV,SHORTANSWER,"[""268136""]",0.4,0
83,2478,2/8/22 17:15,1M943BJ0Z0,SCHOICE,"[""268384""]",1.0,0
83,2478,2/8/22 17:15,1M943BJ0Z1,SCHOICE,"[""268101"", ""268044""]",1.0,0
83,2478,2/8/22 17:15,1M943BJ0Z3,SHORTANSWER,"[""268353"", ""268361""]",0.666667,0
83,2478,2/8/22 17:15,1M943BJ0ZA,SHORTANSWER,"[""268291""]",0.5,0
83,2379,1/5/22 0:00,1M6CV2PEK9,SCHOICE,"[""268184""]",1.0,0
83,2478,2/8/22 17:15,1M943BJ0ZD,SCHOICE,"[""268327"", ""268371""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF41,MCHOICE,"[""268384""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF47,SHORTANSWER,"[""268384"", ""268399"", ""268413""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF48,SCHOICE,"[""268374""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF4C,SCHOICE,"[""268274""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF4J,MCHOICE,"[""268156""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF4O,MCHOICE,"[""268333""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF4X,FILLBLANK,"[""268047""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF57,SHORTANSWER,"[""268361""]",1.0,0
83,2488,2/12/22 8:05,1MAJOVYF5E,MCHOICE,"[""268177"", ""268178""]",1.0,0
83,2523,2/20/22 0:00,1MB7I85JCK,SHORTANSWER,"[""268397"", ""268399""]",0.833333,0
83,2523,2/20/22 0:00,1MB7I85JCO,FILLBLANK,"[""268396"", ""268385""]",1.0,0
83,2523,2/20/22 0:00,1MB7I85JCX,SCHOICE,"[""268285""]",1.0,0
83,2523,2/20/22 0:00,1MB7I85JDC,FILLBLANK,"[""268260""]",1.0,0
83,2478,2/8/22 17:15,1M943BJ0ZM,SCHOICE,"[""268008"", ""268024""]",1.0,0
83,2379,1/5/22 0:00,1M6CV2PEJW,SCHOICE,"[""268361""]",1.0,0
83,2379,1/5/22 0:00,1M6CV2PEJS,MCHOICE,"[""268300""]",1.0,0
83,2317,12/25/21 8:33,1M557ACCV7,MCHOICE,"[""268354""]",1.0,0
83,2092,11/24/21 0:00,1M1Q5PBM78,SCHOICE,"[""268272""]",1.0,0
