stuUserId,knowledgeTagIds,scorePercentage,1_score_count,0_score_count,single_knowledge,multiple_knowledge,total_count,flag,klg_avg,stu_avg
83,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.874303928015017
83,"[""268007""]",0.5,1,1,1,1,2,0,0.8409090909090909,0.874303928015017
83,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.874303928015017
83,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.874303928015017
83,"[""268013""]",0.8,0,0,0,1,1,0,0.9045454545454544,0.874303928015017
83,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.874303928015017
83,"[""268014""]",0.0,0,1,0,1,1,0,0.9111111111111111,0.874303928015017
83,"[""268017""]",0.95,3,0,3,1,4,0,0.9445652173913044,0.874303928015017
83,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.874303928015017
83,"[""268024""]",1.0,5,0,0,5,5,0,0.8643115942028985,0.874303928015017
83,"[""268026""]",1.0,1,0,1,0,1,0,0.5260869565217391,0.874303928015017
83,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.874303928015017
83,"[""268028""]",0.5,2,2,3,1,4,0,0.698581560283688,0.874303928015017
83,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.874303928015017
83,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.874303928015017
83,"[""268030""]",0.6,2,1,0,4,4,0,0.6742391304347827,0.874303928015017
83,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.874303928015017
83,"[""268035""]",1.0,1,0,1,0,1,0,0.6976744186046512,0.874303928015017
83,"[""268036""]",1.0,3,0,3,0,3,0,0.7872340425531915,0.874303928015017
83,"[""268039""]",0.6666666666666666,2,1,3,0,3,0,0.9361702127659575,0.874303928015017
83,"[""268043""]",0.9166666666666666,2,0,2,1,3,1,0.773148137037037,0.874303928015017
83,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.874303928015017
83,"[""268044""]",1.0,1,0,0,1,1,0,0.4666666666666667,0.874303928015017
83,"[""268045""]",0.6666666666666666,2,1,3,0,3,0,0.4951690797101449,0.874303928015017
83,"[""268047""]",1.0,4,0,3,1,4,0,0.861231884057971,0.874303928015017
83,"[""268049""]",1.0,1,0,1,0,1,1,0.06521739130434782,0.874303928015017
83,"[""268050""]",0.75,0,0,0,1,1,1,0.7870786179775281,0.874303928015017
83,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.874303928015017
83,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.874303928015017
83,"[""268052""]",1.0,3,0,3,0,3,0,0.6777186702127659,0.874303928015017
83,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.874303928015017
83,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.874303928015017
83,"[""268062""]",1.0,1,0,1,0,1,0,0.6444444444444445,0.874303928015017
83,"[""268068""]",0.35,1,2,3,1,4,0,0.6554347826086956,0.874303928015017
83,"[""268073""]",1.0,3,0,3,0,3,0,0.8985507246376813,0.874303928015017
83,"[""268074""]",1.0,1,0,1,0,1,1,0.7685186,0.874303928015017
83,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.874303928015017
83,"[""268078""]",0.583333,0,0,1,0,1,0,0.6231060681818182,0.874303928015017
83,"[""268084""]",1.0,2,0,1,1,2,0,0.5804347826086956,0.874303928015017
83,"[""268085""]",0.5,1,1,1,1,2,0,0.8260869565217391,0.874303928015017
83,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.874303928015017
83,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.874303928015017
83,"[""268088""]",0.75,0,0,1,0,1,1,0.5735506014492754,0.874303928015017
83,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.874303928015017
83,"[""268091""]",0.3333335,0,1,2,0,2,0,0.8101851888888889,0.874303928015017
83,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.874303928015017
83,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.874303928015017
83,"[""268095""]",0.428571,0,0,0,1,1,0,0.7956809534883721,0.874303928015017
83,"[""268101""]",1.0,1,0,0,1,1,1,0.6347330109890109,0.874303928015017
83,"[""268101""]",0.9583335,1,0,0,2,2,0,0.6347330109890109,0.874303928015017
83,"[""268102""]",0.9583335,1,0,1,1,2,0,0.5804924431818181,0.874303928015017
83,"[""268103""]",0.5,1,1,3,0,3,0,0.6066193812056737,0.874303928015017
83,"[""268104""]",0.97916675,3,0,3,1,4,0,0.769964564893617,0.874303928015017
83,"[""268106""]",1.0,1,0,0,1,1,1,0.8025361123188405,0.874303928015017
83,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.874303928015017
83,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.874303928015017
83,"[""268111""]",0.4,0,0,1,0,1,0,0.9066666666666666,0.874303928015017
83,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.874303928015017
83,"[""268118""]",1.0,4,0,3,1,4,0,0.8522163280141843,0.874303928015017
83,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.874303928015017
83,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.874303928015017
83,"[""268125""]",0.49479175,1,1,2,2,4,1,0.6416539813829787,0.874303928015017
83,"[""268125""]",0.6205355,0,0,0,2,2,0,0.6416539813829787,0.874303928015017
83,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.874303928015017
83,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.874303928015017
83,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.874303928015017
83,"[""268127""]",0.90625,1,0,0,2,2,0,0.4603723404255319,0.874303928015017
83,"[""268128""]",0.7708333333333334,2,0,2,1,3,1,0.7452887287234042,0.874303928015017
83,"[""268128""]",0.7142855,1,0,0,2,2,0,0.7452887287234042,0.874303928015017
83,"[""268129""]",0.75,3,1,4,0,4,1,0.8548387096774194,0.874303928015017
83,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.874303928015017
83,"[""268130""]",0.9375,2,0,0,3,3,0,0.7547872340425532,0.874303928015017
83,"[""268131""]",0.8333333333333334,2,0,3,0,3,0,0.8650118156028369,0.874303928015017
83,"[""268132""]",0.8739178181818182,8,0,5,6,11,1,0.7493138036750484,0.874303928015017
83,"[""268132""]",0.7142855,1,0,0,2,2,0,0.7493138036750484,0.874303928015017
83,"[""268133""]",0.8571428571428571,6,1,4,3,7,1,0.567071903242148,0.874303928015017
83,"[""268133""]",0.571429,0,0,0,1,1,0,0.567071903242148,0.874303928015017
83,"[""268134""]",0.6666666666666666,2,1,1,2,3,0,0.5562310354609928,0.874303928015017
83,"[""268136""]",0.4857145,0,0,1,1,2,0,0.5369300531914893,0.874303928015017
83,"[""268138""]",0.72098225,2,0,2,2,4,1,0.7011778457446809,0.874303928015017
83,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.874303928015017
83,"[""268142""]",0.5,1,1,0,2,2,0,0.6239130434782608,0.874303928015017
83,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.874303928015017
83,"[""268148""]",1.0,1,0,1,0,1,0,0.4772727272727273,0.874303928015017
83,"[""268149""]",1.0,3,0,3,0,3,0,0.8030303030303031,0.874303928015017
83,"[""268150""]",1.0,3,0,3,0,3,0,0.8604651162790697,0.874303928015017
83,"[""268156""]",1.0,8,0,3,5,8,0,0.8909937879140787,0.874303928015017
83,"[""268157""]",1.0,3,0,1,2,3,0,0.8740740740740741,0.874303928015017
83,"[""268158""]",1.0,3,0,0,3,3,0,0.8369565217391305,0.874303928015017
83,"[""268163""]",0.6666666666666666,2,1,3,0,3,0,0.8297872340425532,0.874303928015017
83,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.874303928015017
83,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.874303928015017
83,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.874303928015017
83,"[""268174""]",0.8611110000000001,2,0,3,0,3,0,0.6564009565217391,0.874303928015017
83,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.874303928015017
83,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.874303928015017
83,"[""268183""]",1.0,2,0,1,1,2,0,0.9021738913043479,0.874303928015017
83,"[""268184""]",1.0,3,0,1,2,3,0,0.8577898514492754,0.874303928015017
83,"[""268189""]",0.4,0,0,0,1,1,0,0.3695652173913043,0.874303928015017
83,"[""268190""]",0.0,0,1,1,0,1,0,0.7608695652173914,0.874303928015017
83,"[""268191""]",1.0,2,0,1,1,2,0,0.8043478260869565,0.874303928015017
83,"[""268194""]",1.0,4,0,3,1,4,0,0.9456521739130435,0.874303928015017
83,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.874303928015017
83,"[""268196""]",1.0,4,0,3,1,4,0,0.8260869565217391,0.874303928015017
83,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.874303928015017
83,"[""268201""]",1.0,4,0,2,2,4,0,0.8285929974637681,0.874303928015017
83,"[""268202""]",1.0,6,0,2,4,6,0,0.798671484989648,0.874303928015017
83,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.874303928015017
