stuUserId,examinationId,startDatetime,questionId,questionType,knowledgeTagIds,scorePercentage
83,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
83,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
83,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
83,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
83,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
122,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
122,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
122,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
122,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
122,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
124,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
124,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
124,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
124,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
124,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
126,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
126,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
126,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
126,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
126,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
130,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
130,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
130,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
130,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
130,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
131,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
131,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
131,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
131,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
131,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
132,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
132,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
132,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
132,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
132,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
143,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
143,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
143,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
143,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
143,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
152,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
152,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
152,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
152,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
152,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
155,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
155,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
155,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
155,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
155,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
159,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
159,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",0.0
159,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
159,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
159,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
164,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
164,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
164,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
164,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
164,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
167,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
167,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
167,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
167,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
167,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
