stuUserId,knowledgeTagIds,scorePercentage
83,"[""268004""]",1.0
83,"[""268007""]",0.5
83,"[""268008""]",1.0
83,"[""268009""]",1.0
83,"[""268013""]",0.8
83,"[""268014""]",1.0
83,"[""268014""]",0.0
83,"[""268017""]",0.95
83,"[""268024""]",1.0
83,"[""268024""]",1.0
83,"[""268026""]",1.0
83,"[""268027""]",1.0
83,"[""268028""]",0.5
83,"[""268029""]",1.0
83,"[""268030""]",1.0
83,"[""268030""]",0.6
83,"[""268034""]",1.0
83,"[""268035""]",1.0
83,"[""268036""]",1.0
83,"[""268039""]",0.6666666666666666
83,"[""268043""]",0.9166666666666666
83,"[""268043""]",1.0
83,"[""268044""]",1.0
83,"[""268045""]",0.6666666666666666
83,"[""268047""]",1.0
83,"[""268049""]",1.0
83,"[""268050""]",0.75
83,"[""268050""]",1.0
83,"[""268051""]",1.0
83,"[""268052""]",1.0
83,"[""268054""]",1.0
83,"[""268056""]",1.0
83,"[""268062""]",1.0
83,"[""268068""]",0.35
83,"[""268073""]",1.0
83,"[""268074""]",1.0
83,"[""268075""]",1.0
83,"[""268078""]",0.583333
83,"[""268084""]",1.0
83,"[""268085""]",0.5
83,"[""268086""]",0.0
83,"[""268086""]",1.0
83,"[""268088""]",0.75
83,"[""268090""]",1.0
83,"[""268091""]",0.3333335
83,"[""268093""]",1.0
83,"[""268094""]",1.0
83,"[""268095""]",0.428571
83,"[""268101""]",1.0
83,"[""268101""]",0.9583335
83,"[""268102""]",0.9583335
83,"[""268103""]",0.5
83,"[""268104""]",0.97916675
83,"[""268106""]",1.0
83,"[""268106""]",1.0
83,"[""268110""]",1.0
83,"[""268111""]",0.4
83,"[""268117""]",1.0
83,"[""268118""]",1.0
83,"[""268123""]",1.0
83,"[""268124""]",1.0
83,"[""268125""]",0.49479175
83,"[""268125""]",0.6205355
83,"[""268126""]",0.6875
83,"[""268126""]",1.0
83,"[""268127""]",0.0
83,"[""268127""]",0.90625
83,"[""268128""]",0.7708333333333334
83,"[""268128""]",0.7142855
83,"[""268129""]",0.75
83,"[""268129""]",1.0
83,"[""268130""]",0.9375
83,"[""268131""]",0.8333333333333334
83,"[""268132""]",0.8739178181818182
83,"[""268132""]",0.7142855
83,"[""268133""]",0.8571428571428571
83,"[""268133""]",0.571429
83,"[""268134""]",0.6666666666666666
83,"[""268136""]",0.4857145
83,"[""268138""]",0.72098225
83,"[""268139""]",1.0
83,"[""268142""]",0.5
83,"[""268147""]",1.0
83,"[""268148""]",1.0
83,"[""268149""]",1.0
83,"[""268150""]",1.0
83,"[""268156""]",1.0
83,"[""268157""]",1.0
83,"[""268158""]",1.0
83,"[""268163""]",0.6666666666666666
83,"[""268164""]",1.0
83,"[""268165""]",1.0
83,"[""268166""]",1.0
83,"[""268174""]",0.8611110000000001
83,"[""268177""]",1.0
83,"[""268178""]",1.0
83,"[""268183""]",1.0
83,"[""268184""]",1.0
83,"[""268189""]",0.4
83,"[""268190""]",0.0
83,"[""268191""]",1.0
83,"[""268194""]",1.0
83,"[""268195""]",0.3333333333333333
83,"[""268196""]",1.0
83,"[""268197""]",1.0
83,"[""268201""]",1.0
83,"[""268202""]",1.0
83,"[""268203""]",1.0
83,"[""268204""]",0.4666666666666666
83,"[""268205""]",1.0
83,"[""268207""]",1.0
83,"[""268212""]",1.0
83,"[""268213""]",1.0
83,"[""268216""]",0.3333333333333333
83,"[""268217""]",1.0
83,"[""268237""]",1.0
83,"[""268240""]",1.0
83,"[""268245""]",1.0
83,"[""268259""]",1.0
83,"[""268260""]",1.0
83,"[""268262""]",1.0
83,"[""268264""]",1.0
83,"[""268272""]",1.0
83,"[""268274""]",1.0
83,"[""268285""]",1.0
83,"[""268286""]",0.0
83,"[""268289""]",1.0
83,"[""268290""]",1.0
83,"[""268291""]",0.8333333333333334
83,"[""268292""]",1.0
83,"[""268293""]",1.0
83,"[""268299""]",1.0
83,"[""268300""]",1.0
83,"[""268320""]",1.0
83,"[""268327""]",0.85416675
83,"[""268331""]",1.0
83,"[""268333""]",1.0
83,"[""268346""]",1.0
83,"[""268347""]",0.75
83,"[""268347""]",1.0
83,"[""268350""]",0.9444443333333333
83,"[""268351""]",1.0
83,"[""268352""]",0.9722223333333333
83,"[""268353""]",0.7777778333333334
83,"[""268354""]",1.0
83,"[""268356""]",0.875
83,"[""268357""]",0.8666666666666667
83,"[""268358""]",1.0
83,"[""268360""]",1.0
83,"[""268360""]",0.7916665
83,"[""268361""]",0.8888889999999999
83,"[""268362""]",1.0
83,"[""268371""]",1.0
83,"[""268372""]",1.0
83,"[""268374""]",1.0
83,"[""268383""]",1.0
83,"[""268384""]",0.9444445
83,"[""268385""]",0.85
83,"[""268391""]",1.0
83,"[""268393""]",1.0
83,"[""268394""]",1.0
83,"[""268396""]",0.5
83,"[""268397""]",0.9375
83,"[""268399""]",0.95833325
83,"[""268400""]",0.8333335
83,"[""268412""]",1.0
83,"[""268413""]",1.0
83,"[""268414""]",1.0
83,"[""268474""]",1.0
83,"[""268527""]",1.0
83,"[""268529""]",1.0
83,"[""268530""]",0.916667
83,"[""268540""]",1.0
83,"[""268566""]",1.0
83,"[""268641""]",1.0
83,"[""268782""]",1.0
83,"[""268799""]",1.0
122,"[""268004""]",0.0
122,"[""268007""]",0.5
122,"[""268008""]",0.6666666666666666
122,"[""268009""]",1.0
122,"[""268013""]",1.0
122,"[""268014""]",1.0
122,"[""268014""]",0.0
122,"[""268017""]",1.0
122,"[""268024""]",1.0
122,"[""268024""]",0.96
122,"[""268026""]",0.0
122,"[""268027""]",1.0
122,"[""268028""]",0.5
122,"[""268029""]",1.0
122,"[""268030""]",0.0
122,"[""268030""]",0.3333333333333333
122,"[""268034""]",1.0
122,"[""268035""]",1.0
122,"[""268036""]",1.0
122,"[""268039""]",1.0
122,"[""268043""]",0.9444443333333333
122,"[""268043""]",0.5
122,"[""268044""]",1.0
122,"[""268045""]",0.3333333333333333
122,"[""268047""]",1.0
122,"[""268049""]",0.0
122,"[""268050""]",0.833333
122,"[""268050""]",1.0
122,"[""268051""]",1.0
122,"[""268052""]",0.361111
122,"[""268054""]",0.4
122,"[""268056""]",1.0
122,"[""268062""]",0.0
122,"[""268068""]",0.6
122,"[""268073""]",1.0
122,"[""268074""]",0.916667
122,"[""268075""]",1.0
122,"[""268078""]",1.0
122,"[""268084""]",0.7
122,"[""268085""]",1.0
122,"[""268086""]",1.0
122,"[""268086""]",1.0
122,"[""268088""]",0.833333
122,"[""268090""]",1.0
122,"[""268091""]",1.0
122,"[""268093""]",0.0
122,"[""268094""]",1.0
122,"[""268101""]",0.833333
122,"[""268101""]",0.6666665
122,"[""268102""]",0.6666665
122,"[""268103""]",0.4444443333333334
122,"[""268104""]",0.7
122,"[""268106""]",0.833333
122,"[""268106""]",1.0
122,"[""268110""]",1.0
122,"[""268111""]",1.0
122,"[""268117""]",1.0
122,"[""268118""]",0.91666675
122,"[""268123""]",1.0
122,"[""268124""]",1.0
122,"[""268125""]",0.54583325
122,"[""268125""]",0.5625
122,"[""268126""]",0.1875
122,"[""268126""]",1.0
122,"[""268127""]",0.0
122,"[""268127""]",0.63125
122,"[""268128""]",0.3333333333333333
122,"[""268128""]",1.0
122,"[""268129""]",0.75
122,"[""268129""]",1.0
122,"[""268130""]",0.7541666666666668
122,"[""268131""]",1.0
122,"[""268132""]",0.6533549090909091
122,"[""268132""]",0.571429
122,"[""268133""]",0.8285714285714285
122,"[""268133""]",0.285714
122,"[""268134""]",0.5238096666666666
122,"[""268136""]",0.492857
122,"[""268138""]",0.625
122,"[""268139""]",1.0
122,"[""268142""]",0.0
122,"[""268147""]",1.0
122,"[""268148""]",1.0
122,"[""268149""]",0.6
122,"[""268150""]",1.0
122,"[""268156""]",1.0
122,"[""268157""]",1.0
122,"[""268158""]",1.0
122,"[""268163""]",0.3333333333333333
122,"[""268164""]",1.0
122,"[""268165""]",1.0
122,"[""268166""]",1.0
122,"[""268174""]",1.0
122,"[""268177""]",1.0
122,"[""268178""]",1.0
122,"[""268183""]",1.0
122,"[""268184""]",0.8055556666666667
122,"[""268189""]",0.0
122,"[""268190""]",1.0
122,"[""268191""]",1.0
122,"[""268194""]",1.0
122,"[""268195""]",0.3333333333333333
122,"[""268196""]",1.0
122,"[""268197""]",1.0
122,"[""268201""]",0.77083325
122,"[""268202""]",0.7857142857142857
122,"[""268203""]",1.0
122,"[""268204""]",0.3333333333333333
122,"[""268205""]",1.0
122,"[""268207""]",1.0
122,"[""268212""]",1.0
122,"[""268213""]",1.0
122,"[""268216""]",0.6666666666666666
122,"[""268217""]",0.3333333333333333
122,"[""268237""]",1.0
122,"[""268240""]",0.13333333333333333
122,"[""268245""]",1.0
122,"[""268259""]",1.0
122,"[""268260""]",1.0
122,"[""268262""]",1.0
122,"[""268264""]",1.0
122,"[""268272""]",1.0
122,"[""268274""]",0.6666666666666666
122,"[""268285""]",1.0
122,"[""268286""]",1.0
122,"[""268289""]",1.0
122,"[""268290""]",0.70833325
122,"[""268291""]",0.6111110000000001
122,"[""268292""]",1.0
122,"[""268293""]",1.0
122,"[""268299""]",1.0
122,"[""268300""]",1.0
122,"[""268320""]",1.0
122,"[""268327""]",0.8333333333333334
122,"[""268333""]",0.7
122,"[""268346""]",0.91666675
122,"[""268347""]",1.0
122,"[""268347""]",0.857143
122,"[""268350""]",0.6333333333333333
122,"[""268351""]",1.0
122,"[""268352""]",0.8055556666666667
122,"[""268353""]",0.5694445
122,"[""268354""]",1.0
122,"[""268356""]",0.6517857499999999
122,"[""268357""]",0.8000000000000002
122,"[""268358""]",1.0
122,"[""268360""]",0.6666665
122,"[""268360""]",0.5
122,"[""268361""]",0.6388889999999999
122,"[""268362""]",0.8888889999999999
122,"[""268371""]",1.0
122,"[""268372""]",1.0
122,"[""268374""]",1.0
122,"[""268383""]",1.0
122,"[""268384""]",0.5238095714285714
122,"[""268385""]",0.85
122,"[""268391""]",1.0
122,"[""268393""]",1.0
122,"[""268394""]",1.0
122,"[""268396""]",0.2
122,"[""268397""]",0.84375
122,"[""268399""]",0.7083335
122,"[""268400""]",0.5
122,"[""268412""]",0.6666666666666666
122,"[""268413""]",0.6875
122,"[""268414""]",1.0
122,"[""268474""]",1.0
122,"[""268527""]",0.4
122,"[""268529""]",0.666667
122,"[""268530""]",0.166667
122,"[""268540""]",1.0
122,"[""268566""]",1.0
122,"[""268641""]",1.0
122,"[""268782""]",1.0
122,"[""268799""]",1.0
124,"[""268004""]",1.0
124,"[""268007""]",0.5
124,"[""268008""]",1.0
124,"[""268009""]",1.0
124,"[""268013""]",1.0
124,"[""268014""]",1.0
124,"[""268014""]",1.0
124,"[""268017""]",1.0
124,"[""268024""]",1.0
124,"[""268024""]",0.96
124,"[""268026""]",0.6
124,"[""268027""]",1.0
124,"[""268028""]",0.75
124,"[""268029""]",1.0
124,"[""268030""]",1.0
124,"[""268030""]",0.5
124,"[""268034""]",1.0
124,"[""268035""]",0.4
124,"[""268036""]",0.6666666666666666
124,"[""268039""]",1.0
124,"[""268043""]",0.75
124,"[""268043""]",1.0
124,"[""268044""]",0.0
124,"[""268045""]",0.3333333333333333
124,"[""268047""]",1.0
124,"[""268049""]",0.0
124,"[""268050""]",0.25
124,"[""268050""]",1.0
124,"[""268051""]",1.0
124,"[""268052""]",0.6944443333333333
124,"[""268054""]",1.0
124,"[""268056""]",1.0
124,"[""268062""]",1.0
124,"[""268068""]",0.85
124,"[""268073""]",0.7999999999999999
124,"[""268074""]",0.916667
124,"[""268075""]",1.0
124,"[""268078""]",0.583333
124,"[""268084""]",0.7
124,"[""268085""]",0.5
124,"[""268086""]",1.0
124,"[""268086""]",1.0
124,"[""268088""]",0.0
124,"[""268090""]",0.0
124,"[""268091""]",0.6666665
124,"[""268093""]",0.0
124,"[""268094""]",1.0
124,"[""268101""]",0.833333
124,"[""268101""]",0.4583335
124,"[""268102""]",0.4583335
124,"[""268103""]",0.24444433333333335
124,"[""268104""]",0.7
124,"[""268106""]",0.833333
124,"[""268106""]",1.0
124,"[""268110""]",1.0
124,"[""268111""]",1.0
124,"[""268117""]",1.0
124,"[""268118""]",0.85416675
124,"[""268123""]",1.0
124,"[""268124""]",1.0
124,"[""268125""]",0.36979175
124,"[""268125""]",0.0625
124,"[""268126""]",0.6875
124,"[""268126""]",1.0
124,"[""268127""]",0.0
124,"[""268127""]",0.53125
124,"[""268128""]",0.7708333333333334
124,"[""268128""]",1.0
124,"[""268129""]",0.75
124,"[""268129""]",1.0
124,"[""268130""]",0.6875
124,"[""268131""]",1.0
124,"[""268132""]",0.7462121818181818
124,"[""268132""]",0.571429
124,"[""268133""]",0.9428571428571428
124,"[""268133""]",0.285714
124,"[""268134""]",0.5238096666666666
124,"[""268136""]",0.642857
124,"[""268138""]",0.828125
124,"[""268139""]",1.0
124,"[""268142""]",0.5
124,"[""268147""]",1.0
124,"[""268148""]",0.0
124,"[""268149""]",1.0
124,"[""268150""]",0.6666666666666666
124,"[""268156""]",0.925
124,"[""268157""]",1.0
124,"[""268158""]",1.0
124,"[""268163""]",1.0
124,"[""268164""]",0.6666666666666666
124,"[""268165""]",0.8
124,"[""268166""]",0.75
124,"[""268174""]",0.5277776666666667
124,"[""268177""]",1.0
124,"[""268178""]",1.0
124,"[""268183""]",1.0
124,"[""268184""]",0.8333333333333334
124,"[""268189""]",0.0
124,"[""268190""]",0.0
124,"[""268191""]",0.2
124,"[""268194""]",0.5
124,"[""268195""]",0.0
124,"[""268196""]",0.5
124,"[""268197""]",1.0
124,"[""268201""]",0.75
124,"[""268202""]",0.6142857142857142
124,"[""268203""]",1.0
124,"[""268204""]",0.3333333333333333
124,"[""268205""]",1.0
124,"[""268207""]",0.8400000000000001
124,"[""268212""]",1.0
124,"[""268213""]",1.0
124,"[""268216""]",0.3333333333333333
124,"[""268217""]",1.0
124,"[""268237""]",0.0
124,"[""268240""]",1.0
124,"[""268245""]",1.0
124,"[""268259""]",0.3333333333333333
124,"[""268260""]",0.0
124,"[""268262""]",1.0
124,"[""268264""]",1.0
124,"[""268272""]",1.0
124,"[""268274""]",1.0
124,"[""268285""]",1.0
124,"[""268286""]",1.0
124,"[""268289""]",0.0
124,"[""268290""]",1.0
124,"[""268291""]",1.0
124,"[""268292""]",1.0
124,"[""268293""]",1.0
124,"[""268299""]",1.0
124,"[""268300""]",0.4
124,"[""268320""]",1.0
124,"[""268327""]",0.5625
124,"[""268331""]",1.0
124,"[""268333""]",0.7999999999999999
124,"[""268346""]",0.75
124,"[""268347""]",1.0
124,"[""268347""]",0.857143
124,"[""268350""]",0.111111
124,"[""268351""]",1.0
124,"[""268352""]",0.4444443333333334
124,"[""268353""]",0.375
124,"[""268354""]",1.0
124,"[""268356""]",0.63095225
124,"[""268357""]",0.6
124,"[""268358""]",0.0
124,"[""268360""]",0.75
124,"[""268360""]",0.1666665
124,"[""268361""]",0.6111110000000001
124,"[""268362""]",1.0
124,"[""268371""]",1.0
124,"[""268372""]",1.0
124,"[""268374""]",1.0
124,"[""268383""]",1.0
124,"[""268384""]",0.5944443333333334
124,"[""268385""]",0.25
124,"[""268391""]",0.7
124,"[""268393""]",1.0
124,"[""268394""]",1.0
124,"[""268396""]",0.0
124,"[""268397""]",0.69583325
124,"[""268399""]",0.58333325
124,"[""268400""]",0.6166665
124,"[""268412""]",0.4444443333333334
124,"[""268413""]",0.85
124,"[""268414""]",0.4
124,"[""268474""]",1.0
124,"[""268527""]",1.0
124,"[""268529""]",0.416667
124,"[""268530""]",0.333333
124,"[""268540""]",1.0
124,"[""268566""]",1.0
124,"[""268641""]",1.0
124,"[""268782""]",1.0
124,"[""268799""]",1.0
126,"[""268004""]",1.0
126,"[""268007""]",1.0
126,"[""268008""]",0.6666666666666666
126,"[""268009""]",0.0
126,"[""268013""]",0.8
126,"[""268014""]",1.0
126,"[""268014""]",1.0
126,"[""268017""]",0.95
126,"[""268024""]",1.0
126,"[""268024""]",0.76
126,"[""268026""]",0.5
126,"[""268027""]",0.0
126,"[""268028""]",0.75
126,"[""268029""]",1.0
126,"[""268030""]",1.0
126,"[""268030""]",0.6
126,"[""268034""]",1.0
126,"[""268035""]",0.4
126,"[""268036""]",1.0
126,"[""268039""]",1.0
126,"[""268043""]",0.8055556666666667
126,"[""268043""]",0.5
126,"[""268044""]",0.0
126,"[""268045""]",0.3333333333333333
126,"[""268047""]",0.75
126,"[""268049""]",0.0
126,"[""268050""]",0.416667
126,"[""268050""]",1.0
126,"[""268051""]",1.0
126,"[""268052""]",0.4666666666666666
126,"[""268054""]",1.0
126,"[""268056""]",1.0
126,"[""268068""]",0.35
126,"[""268073""]",1.0
126,"[""268074""]",0.666667
126,"[""268075""]",1.0
126,"[""268078""]",0.583333
126,"[""268084""]",0.7
126,"[""268085""]",0.5
126,"[""268086""]",0.0
126,"[""268086""]",1.0
126,"[""268088""]",0.416667
126,"[""268090""]",1.0
126,"[""268091""]",0.5
126,"[""268093""]",1.0
126,"[""268094""]",1.0
126,"[""268095""]",0.428571
126,"[""268101""]",0.833333
126,"[""268101""]",0.1666665
126,"[""268102""]",0.1666665
126,"[""268103""]",0.5777776666666666
126,"[""268104""]",0.89583325
126,"[""268106""]",0.833333
126,"[""268106""]",1.0
126,"[""268110""]",0.6
126,"[""268111""]",1.0
126,"[""268117""]",1.0
126,"[""268118""]",0.89583325
126,"[""268123""]",1.0
126,"[""268124""]",1.0
126,"[""268125""]",0.41666675
126,"[""268125""]",0.4642855
126,"[""268126""]",0.6875
126,"[""268126""]",1.0
126,"[""268127""]",0.0
126,"[""268127""]",0.75
126,"[""268128""]",0.6666666666666666
126,"[""268128""]",0.7142855
126,"[""268129""]",0.5
126,"[""268129""]",1.0
126,"[""268130""]",0.8333333333333334
126,"[""268131""]",0.4666666666666666
126,"[""268132""]",0.5990260000000001
126,"[""268132""]",0.678571
126,"[""268133""]",0.7142857142857143
126,"[""268133""]",0.285714
126,"[""268134""]",0.642857
126,"[""268136""]",0.392857
126,"[""268138""]",0.39285725
126,"[""268139""]",1.0
126,"[""268142""]",0.5
